,Taxa,spp,huc,spp_pixel_count,spp_gs1_pixel_count,spp_gs2_pixel_count,spp_gs3_pixel_count,spp_gs4_pixel_count,spp_gs_total_check
2021,M,mBBBAx,102500170308,4638,0,4638.0,0,0.0,4638
2022,M,mFGSQx,102500170308,3358,0,3358.0,0,0.0,3358
2023,M,mPHMOx,102500170308,3730,0,3730.0,0,0.0,3730
2024,M,mSTSKx,102500170308,4594,0,4594.0,0,0.0,4594
2025,M,mVIOPx,102500170308,4033,0,4033.0,0,0.0,4033
2026,R,rCOPPx,102500170308,35,0,35.0,0,0.0,35
2027,R,rGOPHx,102500170308,4638,0,4638.0,0,0.0,4638
2028,R,rOBTUx,102500170308,3974,0,3974.0,0,0.0,3974
2029,R,rPHNSx,102500170308,38,0,38.0,0,0.0,38
2030,R,rPLGAx,102500170308,3033,0,3033.0,0,0.0,3033
2031,B,bAMCRx,102500170307,81,0,81.0,0,0.0,81
2032,B,bAMROx,102500170307,85,0,85.0,0,0.0,85
2033,B,bBCCHx,102500170307,1,0,1.0,0,0.0,1
2034,B,bBLGRx,102500170307,19,0,19.0,0,0.0,19
2035,B,bCANGx,102500170307,86,0,86.0,0,0.0,86
2036,B,bCONIx,102500170307,86,0,86.0,0,0.0,86
2037,B,bEAKIx,102500170307,86,0,86.0,0,0.0,86
2038,B,bFISPx,102500170307,86,0,86.0,0,0.0,86
2039,B,bGRPCx,102500170307,79,0,79.0,0,0.0,79
2040,B,bLALOx,102500170307,86,0,86.0,0,0.0,86
2041,B,bRLHAx,102500170307,85,0,85.0,0,0.0,85
2042,B,bRNEPx,102500170307,85,0,85.0,0,0.0,85
2043,B,bSNOWx,102500170307,7,0,7.0,0,0.0,7
2044,B,bSORAx,102500170307,5,0,5.0,0,0.0,5
2045,B,bUPSAx,102500170307,10,0,10.0,0,0.0,10
2046,M,mAMBAx,102500170307,5,0,5.0,0,0.0,5
2047,M,mESSKx,102500170307,74,0,74.0,0,0.0,74
2048,M,mEVBAx,102500170307,76,0,76.0,0,0.0,76
2049,M,mMEVOx,102500170307,11,0,11.0,0,0.0,11
2050,M,mMJMOx,102500170307,6,0,6.0,0,0.0,6
2051,M,mNGMOx,102500170307,1,0,1.0,0,0.0,1
2052,M,mRACCx,102500170307,13,0,13.0,0,0.0,13
2053,M,mSHBAx,102500170307,2,0,2.0,0,0.0,2
2054,R,rNARAx,102500170307,86,0,86.0,0,0.0,86
2055,R,rPRRAx,102500170307,82,0,82.0,0,0.0,82
2056,B,bBANSx,102500170601,1185,0,0.0,0,1185.0,1185
2057,B,bBEVIx,102500170601,282,0,0.0,0,282.0,282
2058,B,bCAEGx,102500170601,325,0,0.0,0,325.0,325
2059,B,bCANVx,102500170601,286,0,0.0,0,286.0,286
2060,B,bCARWx,102500170601,301,0,0.0,0,301.0,301
2061,B,bCHSWx,102500170601,1701,0,0.0,0,1701.0,1701
2062,B,bCOHAx,102500170601,1694,0,0.0,0,1694.0,1694
2063,B,bDICKx,102500170601,1690,0,0.0,0,1690.0,1690
2064,B,bEUSTx,102500170601,1498,0,0.0,0,1498.0,1498
2065,B,bGADWx,102500170601,289,0,0.0,0,289.0,289
2066,B,bGRSPx,102500170601,85,0,0.0,0,85.0,85
2067,B,bLARBx,102500170601,1412,0,0.0,0,1412.0,1412
2068,B,bMAWRx,102500170601,222,0,0.0,0,222.0,222
2069,B,bMODOx,102500170601,1498,0,0.0,0,1498.0,1498
2070,B,bNOCAx,102500170601,260,0,0.0,0,260.0,260
2071,B,bNOGOx,102500170601,282,0,0.0,0,282.0,282
2072,B,bNRWSx,102500170601,1419,0,0.0,0,1419.0,1419
2073,B,bNSHRx,102500170601,197,0,0.0,0,197.0,197
2074,B,bPISIx,102500170601,515,0,0.0,0,515.0,515
2075,B,bSTFLx,102500170601,1412,0,0.0,0,1412.0,1412
2076,B,bWITUx,102500170601,1694,0,0.0,0,1694.0,1694
2077,M,mAMBEx,102500170601,288,0,0.0,0,288.0,288
2078,M,mEAMOx,102500170601,318,0,0.0,0,318.0,318
2079,M,mLEWEx,102500170601,38,0,0.0,0,38.0,38
2080,M,mNAROx,102500170601,289,0,0.0,0,289.0,289
2081,M,mSTSKx,102500170601,1656,0,0.0,0,1656.0,1656
2082,R,rCOPPx,102500170601,274,0,0.0,0,274.0,274
2083,R,rGOPHx,102500170601,1701,0,0.0,0,1701.0,1701
2084,R,rGPSKx,102500170601,197,0,0.0,0,197.0,197
2085,R,rOBTUx,102500170601,1223,0,0.0,0,1223.0,1223
2086,R,rWERIx,102500170601,12,0,0.0,0,12.0,12
2087,A,aGPTOx,102500170606,72512,0,0.0,0,72512.0,72512
2088,B,bAMBIx,102500170606,14834,0,0.0,0,14834.0,14834
2089,B,bAMCRx,102500170606,17436,0,0.0,0,17436.0,17436
2090,B,bBHCOx,102500170606,1145,0,0.0,0,1145.0,1145
2091,B,bBHGRx,102500170606,962,0,0.0,0,962.0,962
2092,B,bBRTHx,102500170606,97,0,0.0,0,97.0,97
2093,B,bCEDWx,102500170606,7674,0,0.0,0,7674.0,7674
2094,B,bCONIx,102500170606,80074,0,0.0,0,80074.0,80074
2095,B,bGRPCp,102500170606,59108,0,0.0,0,59108.0,59108
2096,B,bINBUx,102500170606,60501,0,0.0,0,60501.0,60501
2097,B,bSORAx,102500170606,1811,0,0.0,0,1811.0,1811
2098,B,bSOSPx,102500170606,77457,0,0.0,0,77457.0,77457
2099,B,bWBNUx,102500170606,6784,0,0.0,0,6784.0,6784
2100,M,mAMBAx,102500170606,60175,0,0.0,0,60175.0,60175
2101,M,mESSKx,102500170606,1398,0,0.0,0,1398.0,1398
2102,M,mHOBAx,102500170606,71723,0,0.0,0,71723.0,71723
2103,M,mLTWEx,102500170606,823,0,0.0,0,823.0,823
2104,M,mNALSx,102500170606,73591,0,0.0,0,73591.0,73591
2105,M,mPPGOx,102500170606,1407,0,0.0,0,1407.0,1407
2106,M,mPRVOx,102500170606,68915,0,0.0,0,68915.0,68915
2107,M,mPTPDx,102500170606,4365,0,0.0,0,4365.0,4365
2108,R,rEBTUx,102500170606,860,0,0.0,0,860.0,860
2109,R,rFMTUx,102500170606,739,0,0.0,0,739.0,739
2110,R,rGCSNx,102500170606,901,0,0.0,0,901.0,901
2111,R,rOMTUx,102500170606,1238,0,0.0,0,1238.0,1238
2112,R,rSGLIx,102500170606,66801,0,0.0,0,66801.0,66801
2113,R,rSMSOx,102500170606,101,0,0.0,0,101.0,101
2114,R,rTIRAx,102500170606,1058,0,0.0,0,1058.0,1058
2115,A,aWOTOx,102500170604,22668,0,0.0,0,22668.0,22668
2116,B,bAMBIx,102500170604,17672,0,0.0,0,17672.0,17672
2117,B,bAWPEx,102500170604,6481,0,0.0,0,6481.0,6481
2118,B,bBCNHx,102500170604,23926,0,0.0,0,23926.0,23926
2119,B,bBHGRx,102500170604,454,0,0.0,0,454.0,454
2120,B,bGCFLx,102500170604,22,0,0.0,0,22.0,22
2121,B,bGRPCp,102500170604,16859,0,0.0,0,16859.0,16859
2122,B,bPRFAx,102500170604,19778,0,0.0,0,19778.0,19778
2123,B,bSOSPx,102500170604,22399,0,0.0,0,22399.0,22399
2124,B,bSWSPx,102500170604,19395,0,0.0,0,19395.0,19395
2125,B,bTRESx,102500170604,7399,0,0.0,0,7399.0,7399
2126,B,bWAVIx,102500170604,6234,0,0.0,0,6234.0,6234
2127,M,mBRRTx,102500170604,476,0,0.0,0,476.0,476
2128,M,mHOBAx,102500170604,31597,0,0.0,0,31597.0,31597
2129,R,rCOGAx,102500170604,24567,0,0.0,0,24567.0,24567
2130,R,rFHSNx,102500170604,11,0,0.0,0,11.0,11
2131,R,rGCSNx,102500170604,3257,0,0.0,0,3257.0,3257
2132,R,rLISNx,102500170604,18568,0,0.0,0,18568.0,18568
2133,R,rOMTUx,102500170604,3,0,0.0,0,3.0,3
2134,R,rTHLIx,102500170604,335,0,0.0,0,335.0,335
2135,A,aAMBUx,102500170605,5343,0,0.0,0,5343.0,5343
2136,A,aAMTOx,102500170605,17254,0,0.0,0,17254.0,17254
2137,B,bBEKIx,102500170605,5952,0,0.0,0,5952.0,5952
2138,B,bBOGUx,102500170605,4979,0,0.0,0,4979.0,4979
2139,B,bBUFFx,102500170605,5854,0,0.0,0,5854.0,5854
2140,B,bCOMEx,102500170605,4711,0,0.0,0,4711.0,4711
2141,B,bCOYEx,102500170605,31072,0,0.0,0,31072.0,31072
2142,B,bDOWOx,102500170605,6008,0,0.0,0,6008.0,6008
2143,B,bEAMEx,102500170605,26297,0,0.0,0,26297.0,26297
2144,B,bEUCDx,102500170605,32441,0,0.0,0,32441.0,32441
2145,B,bHOMEx,102500170605,925,0,0.0,0,925.0,925
2146,B,bKIRAx,102500170605,4044,0,0.0,0,4044.0,4044
2147,B,bLOSHx,102500170605,32006,0,0.0,0,32006.0,32006
2148,B,bRBGRx,102500170605,1020,0,0.0,0,1020.0,1020
2149,B,bRTHAx,102500170605,32685,0,0.0,0,32685.0,32685
2150,B,bSNGOx,102500170605,10879,0,0.0,0,10879.0,10879
2151,B,bSWHAx,102500170605,31636,0,0.0,0,31636.0,31636
2152,B,bUPSAx,102500170605,25939,0,0.0,0,25939.0,25939
2153,M,mCMMUx,102500170605,6410,0,0.0,0,6410.0,6410
2154,M,mEACOx,102500170605,290,0,0.0,0,290.0,290
2155,M,mESTSx,102500170605,30238,0,0.0,0,30238.0,30238
2156,M,mLBMYx,102500170605,6715,0,0.0,0,6715.0,6715
2157,M,mMFTBx,102500170605,37746,0,0.0,0,37746.0,37746
2158,M,mPPMOx,102500170605,21834,0,0.0,0,21834.0,21834
2159,M,mWFDEx,102500170605,261,0,0.0,0,261.0,261
2160,R,rDEBRx,102500170605,32755,0,0.0,0,32755.0,32755
2161,R,rLBSKx,102500170605,1,0,0.0,0,1.0,1
2162,R,rSNTUx,102500170605,3550,0,0.0,0,3550.0,3550
2163,A,aBOFRx,102500170603,50,0,0.0,0,50.0,50
2164,A,aWOTOx,102500170603,1312,0,0.0,0,1312.0,1312
2165,B,bAWPEx,102500170603,56,0,0.0,0,56.0,56
2166,B,bBARSx,102500170603,1166,0,0.0,0,1166.0,1166
2167,B,bBCNHx,102500170603,2328,0,0.0,0,2328.0,2328
2168,B,bGOEAx,102500170603,285,0,0.0,0,285.0,285
2169,B,bNOPAx,102500170603,21,0,0.0,0,21.0,21
2170,B,bPUFIx,102500170603,18,0,0.0,0,18.0,18
2171,B,bRBWOx,102500170603,1127,0,0.0,0,1127.0,1127
2172,B,bSWSPx,102500170603,1751,0,0.0,0,1751.0,1751
2173,M,mBTJAx,102500170603,1129,0,0.0,0,1129.0,1129
2174,M,mCOYOx,102500170603,3156,0,0.0,0,3156.0,3156
2175,M,mHCRAx,102500170603,1204,0,0.0,0,1204.0,1204
2176,M,mNAPOx,102500170603,2794,0,0.0,0,2794.0,2794
2177,M,mNOMYx,102500170603,1042,0,0.0,0,1042.0,1042
2178,M,mTLGSx,102500170603,3115,0,0.0,0,3115.0,3115
2179,M,mWHMOx,102500170603,1736,0,0.0,0,1736.0,1736
2180,M,mWTDEx,102500170603,251,0,0.0,0,251.0,251
2181,R,rPBWAx,102500170603,88,0,0.0,0,88.0,88
2182,R,rTHLIx,102500170603,118,0,0.0,0,118.0,118
2183,R,rYBKIx,102500170603,2871,0,0.0,0,2871.0,2871
2184,A,aGPTOx,102500170602,1395,0,0.0,0,1395.0,1395
2185,B,bAMCRx,102500170602,1102,0,0.0,0,1102.0,1102
2186,B,bBHCOx,102500170602,66,0,0.0,0,66.0,66
2187,B,bBHGRx,102500170602,10,0,0.0,0,10.0,10
2188,B,bBRTHx,102500170602,14,0,0.0,0,14.0,14
2189,B,bCEDWx,102500170602,1054,0,0.0,0,1054.0,1054
2190,B,bCONIx,102500170602,1665,0,0.0,0,1665.0,1665
2191,B,bDOWOx,102500170602,270,0,0.0,0,270.0,270
2192,B,bINBUx,102500170602,1118,0,0.0,0,1118.0,1118
2193,B,bLOSHx,102500170602,1397,0,0.0,0,1397.0,1397
2194,B,bSNGOx,102500170602,1144,0,0.0,0,1144.0,1144
2195,B,bSORAx,102500170602,42,0,0.0,0,42.0,42
2196,B,bUPSAx,102500170602,360,0,0.0,0,360.0,360
2197,B,bWBNUx,102500170602,270,0,0.0,0,270.0,270
2198,M,mAMBAx,102500170602,305,0,0.0,0,305.0,305
2199,M,mCMMUx,102500170602,502,0,0.0,0,502.0,502
2200,M,mEACOx,102500170602,24,0,0.0,0,24.0,24
2201,M,mESSKx,102500170602,813,0,0.0,0,813.0,813
2202,M,mLTWEx,102500170602,102,0,0.0,0,102.0,102
2203,M,mNALSx,102500170602,598,0,0.0,0,598.0,598
2204,M,mPPGOx,102500170602,915,0,0.0,0,915.0,915
2205,M,mPRVOx,102500170602,360,0,0.0,0,360.0,360
2206,M,mPTPDx,102500170602,146,0,0.0,0,146.0,146
2207,R,rEBTUx,102500170602,116,0,0.0,0,116.0,116
2208,R,rFMTUx,102500170602,229,0,0.0,0,229.0,229
2209,R,rSGLIx,102500170602,1103,0,0.0,0,1103.0,1103
2210,R,rSMSOx,102500170602,61,0,0.0,0,61.0,61
2211,A,aGPTOx,102500170508,410,0,410.0,0,0.0,410
2212,A,aPLSPx,102500170508,491,0,491.0,0,0.0,491
2213,B,bAMBIx,102500170508,189,0,189.0,0,0.0,189
2214,B,bAMCRx,102500170508,439,0,439.0,0,0.0,439
2215,B,bATSPx,102500170508,439,0,439.0,0,0.0,439
2216,B,bBHGRx,102500170508,169,0,169.0,0,0.0,169
2217,B,bCONIx,102500170508,579,0,579.0,0,0.0,579
2218,B,bGRPCp,102500170508,378,0,378.0,0,0.0,378
2219,B,bINBUx,102500170508,547,0,547.0,0,0.0,547
2220,B,bMAWRx,102500170508,167,0,167.0,0,0.0,167
2221,B,bPRFAx,102500170508,302,0,302.0,0,0.0,302
2222,B,bTRESx,102500170508,132,0,132.0,0,0.0,132
2223,B,bWAVIx,102500170508,167,0,167.0,0,0.0,167
2224,B,bWBNUx,102500170508,169,0,169.0,0,0.0,169
2225,M,mEAMOx,102500170508,181,0,181.0,0,0.0,181
2226,M,mEAWOx,102500170508,169,0,169.0,0,0.0,169
2227,M,mESSKx,102500170508,258,0,258.0,0,0.0,258
2228,M,mHOBAx,102500170508,547,0,547.0,0,0.0,547
2229,M,mNALSx,102500170508,289,0,289.0,0,0.0,289
2230,M,mPPGOx,102500170508,459,0,459.0,0,0.0,459
2231,M,mPRVOx,102500170508,129,0,129.0,0,0.0,129
2232,M,mPTPDx,102500170508,44,0,44.0,0,0.0,44
2233,R,rCOGAx,102500170508,503,0,503.0,0,0.0,503
2234,R,rGCSNx,102500170508,188,0,188.0,0,0.0,188
2235,R,rLISNx,102500170508,298,0,298.0,0,0.0,298
2236,R,rSGLIx,102500170508,547,0,547.0,0,0.0,547
2237,R,rSMSOx,102500170508,13,0,13.0,0,0.0,13
2238,A,aGPTOx,102500170205,461,0,461.0,0,0.0,461
2239,A,aPLSPx,102500170205,462,0,462.0,0,0.0,462
2240,B,bDOWOx,102500170205,1,0,1.0,0,0.0,1
2241,B,bLASPx,102500170205,458,0,458.0,0,0.0,458
2242,B,bRBNUx,102500170205,1,0,1.0,0,0.0,1
2243,B,bROPIx,102500170205,49,0,49.0,0,0.0,49
2244,B,bRUBLx,102500170205,1,0,1.0,0,0.0,1
2245,B,bWISNx,102500170205,459,0,459.0,0,0.0,459
2246,M,mESSKx,102500170205,458,0,458.0,0,0.0,458
2247,M,mNALSx,102500170205,1,0,1.0,0,0.0,1
2248,M,mNOSSx,102500170205,462,0,462.0,0,0.0,462
2249,M,mPTPDx,102500170205,3,0,3.0,0,0.0,3
2250,M,mSBLEx,102500170205,1,0,1.0,0,0.0,1
2251,R,rCKINx,102500170205,461,0,461.0,0,0.0,461
2252,R,rMILKx,102500170205,461,0,461.0,0,0.0,461
2253,R,rPLGAx,102500170205,205,0,205.0,0,0.0,205
2254,A,aGPTOx,102500170409,640,0,640.0,0,0.0,640
2255,A,aPLSPx,102500170409,1062,0,1062.0,0,0.0,1062
2256,B,bAMBIx,102500170409,880,0,880.0,0,0.0,880
2257,B,bATSPx,102500170409,698,0,698.0,0,0.0,698
2258,B,bBANSx,102500170409,1245,0,1245.0,0,0.0,1245
2259,B,bCONIx,102500170409,1245,0,1245.0,0,0.0,1245
2260,B,bGHOWx,102500170409,1245,0,1245.0,0,0.0,1245
2261,B,bGRPCp,102500170409,344,0,344.0,0,0.0,344
2262,B,bINBUx,102500170409,949,0,949.0,0,0.0,949
2263,B,bMAWRx,102500170409,576,0,576.0,0,0.0,576
2264,B,bMODOx,102500170409,766,0,766.0,0,0.0,766
2265,B,bTRESx,102500170409,545,0,545.0,0,0.0,545
2266,B,bWAVIx,102500170409,569,0,569.0,0,0.0,569
2267,B,bWBNUx,102500170409,605,0,605.0,0,0.0,605
2268,B,bWISNx,102500170409,698,0,698.0,0,0.0,698
2269,M,mEAMOx,102500170409,605,0,605.0,0,0.0,605
2270,M,mEAWOx,102500170409,605,0,605.0,0,0.0,605
2271,M,mESSKx,102500170409,93,0,93.0,0,0.0,93
2272,M,mHOBAx,102500170409,949,0,949.0,0,0.0,949
2273,R,rCOGAx,102500170409,1233,0,1233.0,0,0.0,1233
2274,R,rLISNx,102500170409,788,0,788.0,0,0.0,788
2275,R,rSGLIx,102500170409,949,0,949.0,0,0.0,949
2276,R,rSMSOm,102500170409,340,0,340.0,0,0.0,340
2277,B,bATSPx,102500170107,229,0,229.0,0,0.0,229
2278,B,bBANSx,102500170107,577,0,577.0,0,0.0,577
2279,B,bBEVIx,102500170107,8,0,8.0,0,0.0,8
2280,B,bGCKIx,102500170107,199,0,199.0,0,0.0,199
2281,B,bGHOWx,102500170107,581,0,581.0,0,0.0,581
2282,B,bGRPCp,102500170107,18,0,18.0,0,0.0,18
2283,B,bLEOWx,102500170107,574,0,574.0,0,0.0,574
2284,B,bMAWRx,102500170107,194,0,194.0,0,0.0,194
2285,B,bMODOx,102500170107,575,0,575.0,0,0.0,575
2286,B,bNRWSx,102500170107,382,0,382.0,0,0.0,382
2287,B,bTRESx,102500170107,160,0,160.0,0,0.0,160
2288,B,bWAVIx,102500170107,188,0,188.0,0,0.0,188
2289,M,mEAMOx,102500170107,218,0,218.0,0,0.0,218
2290,M,mEAWOx,102500170107,203,0,203.0,0,0.0,203
2291,R,rOBTUx,102500170107,43,0,43.0,0,0.0,43
2292,R,rPHNSx,102500170107,202,0,202.0,0,0.0,202
2293,A,aPLFRx,102500170405,127,0,127.0,0,0.0,127
2294,B,bAMKEx,102500170405,241,0,241.0,0,0.0,241
2295,B,bBANOx,102500170405,241,0,241.0,0,0.0,241
2296,B,bBAORx,102500170405,9,0,9.0,0,0.0,9
2297,B,bDICKx,102500170405,350,0,350.0,0,0.0,350
2298,B,bGBHEx,102500170405,125,0,125.0,0,0.0,125
2299,B,bGCKIx,102500170405,94,0,94.0,0,0.0,94
2300,B,bGRCAx,102500170405,94,0,94.0,0,0.0,94
2301,B,bGRHEx,102500170405,125,0,125.0,0,0.0,125
2302,B,bLASPx,102500170405,217,0,217.0,0,0.0,217
2303,B,bLEOWx,102500170405,346,0,346.0,0,0.0,346
2304,B,bNOFLx,102500170405,148,0,148.0,0,0.0,148
2305,B,bNOMOx,102500170405,346,0,346.0,0,0.0,346
2306,B,bNRWSx,102500170405,286,0,286.0,0,0.0,286
2307,B,bROPIx,102500170405,56,0,56.0,0,0.0,56
2308,B,bRUBLx,102500170405,96,0,96.0,0,0.0,96
2309,B,bSEOWx,102500170405,252,0,252.0,0,0.0,252
2310,B,bYBCUx,102500170405,94,0,94.0,0,0.0,94
2311,M,mNOSSx,102500170405,346,0,346.0,0,0.0,346
2312,R,rMILKx,102500170405,252,0,252.0,0,0.0,252
2313,R,rNWATx,102500170405,161,0,161.0,0,0.0,161
2314,B,bBANSx,102500170106,11691,0,11691.0,0,0.0,11691
2315,B,bBUOWx,102500170106,6281,0,6281.0,0,0.0,6281
2316,B,bGRAPx,102500170106,2249,0,2249.0,0,0.0,2249
2317,B,bHASPx,102500170106,5319,0,5319.0,0,0.0,5319
2318,B,bHAWOx,102500170106,3294,0,3294.0,0,0.0,3294
2319,B,bNSHOx,102500170106,7020,0,7020.0,0,0.0,7020
2320,B,bNSHRx,102500170106,4412,0,4412.0,0,0.0,4412
2321,B,bSSHAx,102500170106,9875,0,9875.0,0,0.0,9875
2322,B,bWEMEx,102500170106,9845,0,9845.0,0,0.0,9845
2323,M,mAMBEx,102500170106,4890,0,4890.0,0,0.0,4890
2324,M,mBOBCx,102500170106,7052,0,7052.0,0,0.0,7052
2325,M,mHCRAx,102500170106,4657,0,4657.0,0,0.0,4657
2326,M,mNOMYx,102500170106,3506,0,3506.0,0,0.0,3506
2327,M,mPHMOx,102500170106,807,0,807.0,0,0.0,807
2328,M,mSTSKx,102500170106,9599,0,9599.0,0,0.0,9599
2329,M,mVIOPx,102500170106,9368,0,9368.0,0,0.0,9368
2330,M,mWHMOx,102500170106,4656,0,4656.0,0,0.0,4656
2331,R,rGOPHx,102500170106,12092,0,12092.0,0,0.0,12092
2332,R,rGPSKx,102500170106,3879,0,3879.0,0,0.0,3879
2333,A,aPLFRx,102500170308,123,0,123.0,0,0.0,123
2334,A,aPLSPx,102500170308,4302,0,4302.0,0,0.0,4302
2335,B,bAMKEx,102500170308,4561,0,4561.0,0,0.0,4561
2336,B,bBANOx,102500170308,4556,0,4556.0,0,0.0,4556
2337,B,bBAORx,102500170308,360,0,360.0,0,0.0,360
2338,B,bDICKx,102500170308,4598,0,4598.0,0,0.0,4598
2339,B,bGBHEx,102500170308,80,0,80.0,0,0.0,80
2340,B,bGCKIx,102500170308,33,0,33.0,0,0.0,33
2341,B,bGHOWx,102500170308,4638,0,4638.0,0,0.0,4638
2342,B,bGRCAx,102500170308,33,0,33.0,0,0.0,33
2343,B,bGRHEx,102500170308,80,0,80.0,0,0.0,80
2344,B,bLASPx,102500170308,4160,0,4160.0,0,0.0,4160
2345,B,bLEOWx,102500170308,4589,0,4589.0,0,0.0,4589
2346,B,bNOFLx,102500170308,162,0,162.0,0,0.0,162
2347,B,bNOMOx,102500170308,4589,0,4589.0,0,0.0,4589
2348,B,bNRWSx,102500170308,4605,0,4605.0,0,0.0,4605
2349,B,bRUBLx,102500170308,3060,0,3060.0,0,0.0,3060
2350,B,bSEOWx,102500170308,4561,0,4561.0,0,0.0,4561
2351,B,bWISNx,102500170308,1176,0,1176.0,0,0.0,1176
2352,M,mNOSSx,102500170308,4594,0,4594.0,0,0.0,4594
2353,R,rMILKx,102500170308,4561,0,4561.0,0,0.0,4561
2354,R,rNWATx,102500170308,180,0,180.0,0,0.0,180
2355,B,bAMGOx,102500170307,85,0,85.0,0,0.0,85
2356,B,bBOGUx,102500170307,1,0,1.0,0,0.0,1
2357,B,bBUOWh,102500170307,81,0,81.0,0,0.0,81
2358,B,bCOYEx,102500170307,12,0,12.0,0,0.0,12
2359,B,bEAMEx,102500170307,85,0,85.0,0,0.0,85
2360,B,bEUCDx,102500170307,85,0,85.0,0,0.0,85
2361,B,bHOLAx,102500170307,76,0,76.0,0,0.0,76
2362,B,bRTHAx,102500170307,38,0,38.0,0,0.0,38
2363,B,bSWHAx,102500170307,85,0,85.0,0,0.0,85
2364,M,mCISHx,102500170307,81,0,81.0,0,0.0,81
2365,M,mESTSx,102500170307,11,0,11.0,0,0.0,11
2366,M,mMFTBx,102500170307,86,0,86.0,0,0.0,86
2367,M,mPPMOx,102500170307,10,0,10.0,0,0.0,10
2368,R,rSLRAx,102500170307,85,0,85.0,0,0.0,85
2369,M,mRACCx,102500170107,577,0,577.0,0,0.0,577
2370,R,rCOGAx,102500170107,455,0,455.0,0,0.0,455
2371,R,rECLIx,102500170107,216,0,216.0,0,0.0,216
2372,R,rNARAx,102500170107,580,0,580.0,0,0.0,580
2373,B,bAMGOx,102500170405,337,0,337.0,0,0.0,337
2374,B,bAMROx,102500170405,346,0,346.0,0,0.0,346
2375,B,bBLGRx,102500170405,201,0,201.0,0,0.0,201
2376,B,bCANGx,102500170405,380,0,380.0,0,0.0,380
2377,B,bCONIx,102500170405,380,0,380.0,0,0.0,380
2378,B,bEAKIx,102500170405,380,0,380.0,0,0.0,380
2379,B,bFISPx,102500170405,252,0,252.0,0,0.0,252
2380,B,bGHOWx,102500170405,380,0,380.0,0,0.0,380
2381,B,bGRPCx,102500170405,243,0,243.0,0,0.0,243
2382,B,bHOLAx,102500170405,224,0,224.0,0,0.0,224
2383,B,bWBNUx,102500170405,94,0,94.0,0,0.0,94
2384,M,mAMBAx,102500170405,28,0,28.0,0,0.0,28
2385,M,mEAWOx,102500170405,94,0,94.0,0,0.0,94
2386,M,mESSKx,102500170405,215,0,215.0,0,0.0,215
2387,M,mMJMOx,102500170405,3,0,3.0,0,0.0,3
2388,M,mNGMOx,102500170405,2,0,2.0,0,0.0,2
2389,M,mRACCx,102500170405,127,0,127.0,0,0.0,127
2390,M,mSHBAx,102500170405,125,0,125.0,0,0.0,125
2391,R,rECLIx,102500170405,8,0,8.0,0,0.0,8
2392,R,rFMTUx,102500170405,5,0,5.0,0,0.0,5
2393,R,rPRSKx,102500170405,122,0,122.0,0,0.0,122
2394,A,aBOFRx,102500170106,3240,0,3240.0,0,0.0,3240
2395,A,aWOTOx,102500170106,12077,0,12077.0,0,0.0,12077
2396,B,bBARSx,102500170106,7881,0,7881.0,0,0.0,7881
2397,B,bBUOWh,102500170106,6281,0,6281.0,0,0.0,6281
2398,B,bCAEGx,102500170106,5115,0,5115.0,0,0.0,5115
2399,B,bCEDWx,102500170106,5241,0,5241.0,0,0.0,5241
2400,B,bCHSWx,102500170106,12092,0,12092.0,0,0.0,12092
2401,B,bEAWPx,102500170106,111,0,111.0,0,0.0,111
2402,B,bLOSHx,102500170106,6373,0,6373.0,0,0.0,6373
2403,B,bNOCAx,102500170106,3056,0,3056.0,0,0.0,3056
2404,B,bRTHAx,102500170106,9787,0,9787.0,0,0.0,9787
2405,B,bSWHAx,102500170106,6277,0,6277.0,0,0.0,6277
2406,B,bYBCHx,102500170106,30,0,30.0,0,0.0,30
2407,M,mBTJAx,102500170106,5838,0,5838.0,0,0.0,5838
2408,M,mCMMUx,102500170106,4655,0,4655.0,0,0.0,4655
2409,M,mLEWEx,102500170106,263,0,263.0,0,0.0,263
2410,M,mPPGOx,102500170106,5716,0,5716.0,0,0.0,5716
2411,M,mPPMOx,102500170106,617,0,617.0,0,0.0,617
2412,M,mPRSHx,102500170106,8148,0,8148.0,0,0.0,8148
2413,M,mWTDEx,102500170106,280,0,280.0,0,0.0,280
2414,R,rPATUx,102500170106,4781,0,4781.0,0,0.0,4781
2415,R,rSLRAx,102500170106,9600,0,9600.0,0,0.0,9600
2416,R,rYBKIx,102500170106,9879,0,9879.0,0,0.0,9879
2417,B,bAMCRx,102500170308,1236,0,1236.0,0,0.0,1236
2418,B,bAMGOx,102500170308,4534,0,4534.0,0,0.0,4534
2419,B,bAMROx,102500170308,4589,0,4589.0,0,0.0,4589
2420,B,bBCCHx,102500170308,50,0,50.0,0,0.0,50
2421,B,bBHGRx,102500170308,33,0,33.0,0,0.0,33
2422,B,bBLGRx,102500170308,4042,0,4042.0,0,0.0,4042
2423,B,bCANGx,102500170308,4638,0,4638.0,0,0.0,4638
2424,B,bCONIx,102500170308,4638,0,4638.0,0,0.0,4638
2425,B,bEAKIx,102500170308,4164,0,4164.0,0,0.0,4164
2426,B,bFISPx,102500170308,4561,0,4561.0,0,0.0,4561
2427,B,bGRPCx,102500170308,4201,0,4201.0,0,0.0,4201
2428,B,bHOLAx,102500170308,3922,0,3922.0,0,0.0,3922
2429,B,bSNOWx,102500170308,3410,0,3410.0,0,0.0,3410
